热搜话题,博文mid,博文内容,点赞数,发布城市,发布时间
#刘雨昕确认参加浪姐总决赛#,5310487257416049,"<a  href=""https://m.weibo.cn/search?containerid=231522type%3D1%26t%3D10%26q%3D%23%E5%88%98%E9%9B%A8%E6%98%95%E7%A1%AE%E8%AE%A4%E5%8F%82%E5%8A%A0%E6%B5%AA%E5%A7%90%E6%80%BB%E5%86%B3%E8%B5%9B%23&extparam=%23%E5%88%98%E9%9B%A8%E6%98%95%E7%A1%AE%E8%AE%A4%E5%8F%82%E5%8A%A0%E6%B5%AA%E5%A7%90%E6%80%BB%E5%86%B3%E8%B5%9B%23&luicode=1000001&lfid=231522type%3D1%26q%3D%23%E6%B1%9F%E8%A5%BF%E8%90%8D%E4%B9%A1%E6%AD%A6%E5%8A%9F%E5%B1%B1%E6%99%AF%E5%8C%BA%E6%A2%85%E8%8A%B1%E9%B9%BF%E6%94%BB%E5%87%BB%E6%B8%B8%E5%AE%A2%23&launchid=10000360-page_H5"" data-hide=""""><span class=""surl-text"">#刘雨昕确认参加浪姐总决赛#</span></a>期待刘雨昕的舞台！<a href='/n/刘雨昕'>@刘雨昕</a> ",0,潍坊,Tue Jun 16 17:31:28 +0800 2026
#刘雨昕确认参加浪姐总决赛#,5310477828624050,"<a  href=""https://m.weibo.cn/search?containerid=231522type%3D1%26t%3D10%26q%3D%23%E5%88%98%E9%9B%A8%E6%98%95%E7%A1%AE%E8%AE%A4%E5%8F%82%E5%8A%A0%E6%B5%AA%E5%A7%90%E6%80%BB%E5%86%B3%E8%B5%9B%23&extparam=%23%E5%88%98%E9%9B%A8%E6%98%95%E7%A1%AE%E8%AE%A4%E5%8F%82%E5%8A%A0%E6%B5%AA%E5%A7%90%E6%80%BB%E5%86%B3%E8%B5%9B%23&luicode=1000001&lfid=231522type%3D1%26q%3D%23%E6%B1%9F%E8%A5%BF%E8%90%8D%E4%B9%A1%E6%AD%A6%E5%8A%9F%E5%B1%B1%E6%99%AF%E5%8C%BA%E6%A2%85%E8%8A%B1%E9%B9%BF%E6%94%BB%E5%87%BB%E6%B8%B8%E5%AE%A2%23&launchid=10000360-page_H5"" data-hide=""""><span class=""surl-text"">#刘雨昕确认参加浪姐总决赛#</span></a>不懂就问，总决赛是直播吗？<span class=""url-icon""><img alt=""[舔屏]"" src=""https://face.t.sinajs.cn/t4/appstyle/expression/ext/normal/da/201810_tian_mobile.png"" style=""width:1em; height:1em;"" /></span>会看到乘风破浪的<br />的刘雨昕的舞台吗？<span class=""url-icon""><img alt=""[舔屏]"" src=""https://face.t.sinajs.cn/t4/appstyle/expression/ext/normal/da/201810_tian_mobile.png"" style=""width:1em; height:1em;"" /></span><a href='/n/刘雨昕'>@刘雨昕</a> <a  href=""https://video.weibo.com/show?fid=1034:5213060747690003"" data-hide=""""><span class='url-icon'><img style='width: 1rem;height: 1rem' src='https://h5.sinaimg.cn/upload/2015/09/25/3/timeline_card_small_video_default.png'></span><span class=""surl-text"">草莓牛奶味的Haru的微博视频</span></a> ",64,徐州,Tue Jun 16 16:54:01 +0800 2026
#刘雨昕确认参加浪姐总决赛#,,,0,未知,
#刘雨昕确认参加浪姐总决赛#,,,0,未知,
#刘雨昕确认参加浪姐总决赛#,5310483264701253,"<a  href=""https://m.weibo.cn/search?containerid=231522type%3D1%26t%3D10%26q%3D%23%E5%88%98%E9%9B%A8%E6%98%95%E7%A1%AE%E8%AE%A4%E5%8F%82%E5%8A%A0%E6%B5%AA%E5%A7%90%E6%80%BB%E5%86%B3%E8%B5%9B%23&extparam=%23%E5%88%98%E9%9B%A8%E6%98%95%E7%A1%AE%E8%AE%A4%E5%8F%82%E5%8A%A0%E6%B5%AA%E5%A7%90%E6%80%BB%E5%86%B3%E8%B5%9B%23&luicode=1000001&lfid=231522type%3D1%26q%3D%23%E6%B1%9F%E8%A5%BF%E8%90%8D%E4%B9%A1%E6%AD%A6%E5%8A%9F%E5%B1%B1%E6%99%AF%E5%8C%BA%E6%A2%85%E8%8A%B1%E9%B9%BF%E6%94%BB%E5%87%BB%E6%B8%B8%E5%AE%A2%23&launchid=10000360-page_H5"" data-hide=""""><span class=""surl-text"">#刘雨昕确认参加浪姐总决赛#</span></a><br />大声告诉🈳<br />8.1   深圳   <a href='/n/刘雨昕'>@刘雨昕</a> 仙那度2.0巡回演唱会<br />你们会如期回家吗<span class=""url-icon""><img alt=""[桃里桃气]"" src=""https://face.t.sinajs.cn/t4/appstyle/expression/ext/normal/20/2023_TaoLiTaoQi_mobile.png"" style=""width:1em; height:1em;"" /></span><br /><a  href=""https://video.weibo.com/show?fid=1034:5222789528092776"" data-hide=""""><span class='url-icon'><img style='width: 1rem;height: 1rem' src='https://h5.sinaimg.cn/upload/2015/09/25/3/timeline_card_small_video_default.png'></span><span class=""surl-text"">暮色丨刘雨昕的微博视频</span></a><br /><a  href=""https://m.weibo.cn/p/index?extparam=%E5%88%98%E9%9B%A8%E6%98%95&containerid=100808b18e0ac634d20b954687b1c44aef2c89&luicode=1000001&lfid=231522type%3D1%26q%3D%23%E6%B1%9F%E8%A5%BF%E8%90%8D%E4%B9%A1%E6%AD%A6%E5%8A%9F%E5%B1%B1%E6%99%AF%E5%8C%BA%E6%A2%85%E8%8A%B1%E9%B9%BF%E6%94%BB%E5%87%BB%E6%B8%B8%E5%AE%A2%23&launchid=10000360-page_H5"" data-hide=""""><span class='url-icon'><img style='width: 1rem;height: 1rem' src='https://n.sinaimg.cn/photo/5213b46e/20180926/timeline_card_small_super_default.png'></span><span class=""surl-text"">刘雨昕</span></a><a  href=""https://m.weibo.cn/search?containerid=231522type%3D1%26t%3D10%26q%3D%23%E5%88%98%E9%9B%A8%E6%98%95%E4%BB%99%E9%82%A3%E5%BA%A62.0%E5%B7%A1%E5%9B%9E%E6%BC%94%E5%94%B1%E4%BC%9A%23&extparam=%23%E5%88%98%E9%9B%A8%E6%98%95%E4%BB%99%E9%82%A3%E5%BA%A62.0%E5%B7%A1%E5%9B%9E%E6%BC%94%E5%94%B1%E4%BC%9A%23&luicode=1000001&lfid=231522type%3D1%26q%3D%23%E6%B1%9F%E8%A5%BF%E8%90%8D%E4%B9%A1%E6%AD%A6%E5%8A%9F%E5%B1%B1%E6%99%AF%E5%8C%BA%E6%A2%85%E8%8A%B1%E9%B9%BF%E6%94%BB%E5%87%BB%E6%B8%B8%E5%AE%A2%23&launchid=10000360-page_H5"" data-hide=""""><span class=""surl-text"">#刘雨昕仙那度2.0巡回演唱会#</span></a> ",60,北京,Tue Jun 16 17:15:37 +0800 2026
#刘雨昕确认参加浪姐总决赛#,,,0,未知,
#刘雨昕确认参加浪姐总决赛#,5310487656924975,"<a  href=""https://m.weibo.cn/search?containerid=231522type%3D1%26t%3D10%26q%3D%23%E5%88%98%E9%9B%A8%E6%98%95%E7%A1%AE%E8%AE%A4%E5%8F%82%E5%8A%A0%E6%B5%AA%E5%A7%90%E6%80%BB%E5%86%B3%E8%B5%9B%23&extparam=%23%E5%88%98%E9%9B%A8%E6%98%95%E7%A1%AE%E8%AE%A4%E5%8F%82%E5%8A%A0%E6%B5%AA%E5%A7%90%E6%80%BB%E5%86%B3%E8%B5%9B%23&luicode=1000001&lfid=231522type%3D1%26q%3D%23%E6%B1%9F%E8%A5%BF%E8%90%8D%E4%B9%A1%E6%AD%A6%E5%8A%9F%E5%B1%B1%E6%99%AF%E5%8C%BA%E6%A2%85%E8%8A%B1%E9%B9%BF%E6%94%BB%E5%87%BB%E6%B8%B8%E5%AE%A2%23&launchid=10000360-page_H5"" data-hide=""""><span class=""surl-text"">#刘雨昕确认参加浪姐总决赛#</span></a> 极具可塑性的舞台表现力让人赞叹，无论是酷飒摇滚还是温柔氛围感都能完美驾驭，坐等开播。 ",0,扬州,Tue Jun 16 17:33:04 +0800 2026
#刘雨昕确认参加浪姐总决赛#,5310487518776982,"<a  href=""https://m.weibo.cn/search?containerid=231522type%3D1%26t%3D10%26q%3D%23%E5%88%98%E9%9B%A8%E6%98%95%E7%A1%AE%E8%AE%A4%E5%8F%82%E5%8A%A0%E6%B5%AA%E5%A7%90%E6%80%BB%E5%86%B3%E8%B5%9B%23&extparam=%23%E5%88%98%E9%9B%A8%E6%98%95%E7%A1%AE%E8%AE%A4%E5%8F%82%E5%8A%A0%E6%B5%AA%E5%A7%90%E6%80%BB%E5%86%B3%E8%B5%9B%23&luicode=1000001&lfid=231522type%3D1%26q%3D%23%E6%B1%9F%E8%A5%BF%E8%90%8D%E4%B9%A1%E6%AD%A6%E5%8A%9F%E5%B1%B1%E6%99%AF%E5%8C%BA%E6%A2%85%E8%8A%B1%E9%B9%BF%E6%94%BB%E5%87%BB%E6%B8%B8%E5%AE%A2%23&launchid=10000360-page_H5"" data-hide=""""><span class=""surl-text"">#刘雨昕确认参加浪姐总决赛#</span></a>哇，太棒啦，给内娱一点震撼，要是刘老师和安崎能有合作舞台就好了<span class=""url-icon""><img alt=""[打call]"" src=""https://face.t.sinajs.cn/t4/appstyle/expression/ext/normal/2a/moren_dacall_mobile.png"" style=""width:1em; height:1em;"" /></span> ",0,深圳,Tue Jun 16 17:32:31 +0800 2026
#刘雨昕确认参加浪姐总决赛#,5310482256758624,"<a  href=""https://m.weibo.cn/search?containerid=231522type%3D1%26t%3D10%26q%3D%23%E5%88%98%E9%9B%A8%E6%98%95%E7%A1%AE%E8%AE%A4%E5%8F%82%E5%8A%A0%E6%B5%AA%E5%A7%90%E6%80%BB%E5%86%B3%E8%B5%9B%23&extparam=%23%E5%88%98%E9%9B%A8%E6%98%95%E7%A1%AE%E8%AE%A4%E5%8F%82%E5%8A%A0%E6%B5%AA%E5%A7%90%E6%80%BB%E5%86%B3%E8%B5%9B%23&luicode=1000001&lfid=231522type%3D1%26q%3D%23%E6%B1%9F%E8%A5%BF%E8%90%8D%E4%B9%A1%E6%AD%A6%E5%8A%9F%E5%B1%B1%E6%99%AF%E5%8C%BA%E6%A2%85%E8%8A%B1%E9%B9%BF%E6%94%BB%E5%87%BB%E6%B8%B8%E5%AE%A2%23&launchid=10000360-page_H5"" data-hide=""""><span class=""surl-text"">#刘雨昕确认参加浪姐总决赛#</span></a><br />刘雨昕要来浪姐，第一个跳进脑子里的绝对是她跟王濛那对又好笑又暖心的师徒组合！！<br /><br />之前三公排《惊鸿一面》的时候，濛主完全没接触过古典舞，跳起舞来自带一股练武的劲儿，直接拜刘雨昕为师开启专属大师课。<br /><br />两人互怼又暖心的训练花絮刷屏全网，调侃刘雨昕全程在打“教 ...<a href=""/status/5310482256758624"">全文</a>",16,深圳,Tue Jun 16 17:11:37 +0800 2026
#刘雨昕确认参加浪姐总决赛#,,,0,未知,
#刘雨昕确认参加浪姐总决赛#,,,0,未知,
#刘雨昕确认参加浪姐总决赛#,5310487447473693,"<a  href=""https://m.weibo.cn/search?containerid=231522type%3D1%26t%3D10%26q%3D%23%E5%88%98%E9%9B%A8%E6%98%95%E7%A1%AE%E8%AE%A4%E5%8F%82%E5%8A%A0%E6%B5%AA%E5%A7%90%E6%80%BB%E5%86%B3%E8%B5%9B%23&extparam=%23%E5%88%98%E9%9B%A8%E6%98%95%E7%A1%AE%E8%AE%A4%E5%8F%82%E5%8A%A0%E6%B5%AA%E5%A7%90%E6%80%BB%E5%86%B3%E8%B5%9B%23&luicode=1000001&lfid=231522type%3D1%26q%3D%23%E6%B1%9F%E8%A5%BF%E8%90%8D%E4%B9%A1%E6%AD%A6%E5%8A%9F%E5%B1%B1%E6%99%AF%E5%8C%BA%E6%A2%85%E8%8A%B1%E9%B9%BF%E6%94%BB%E5%87%BB%E6%B8%B8%E5%AE%A2%23&launchid=10000360-page_H5"" data-hide=""""><span class=""surl-text"">#刘雨昕确认参加浪姐总决赛#</span></a> 刘雨昕浪姐总决赛行程定了，6月27日长沙录制，三公大师课出圈已经证明实力，空降收官肯定有东西，8月1日仙那度2.0深圳站也安排得明明白白。 ",0,扬州,Tue Jun 16 17:32:14 +0800 2026
#刘雨昕确认参加浪姐总决赛#,5310487323739195,"<a  href=""https://m.weibo.cn/search?containerid=231522type%3D1%26t%3D10%26q%3D%23%E5%88%98%E9%9B%A8%E6%98%95%E7%A1%AE%E8%AE%A4%E5%8F%82%E5%8A%A0%E6%B5%AA%E5%A7%90%E6%80%BB%E5%86%B3%E8%B5%9B%23&extparam=%23%E5%88%98%E9%9B%A8%E6%98%95%E7%A1%AE%E8%AE%A4%E5%8F%82%E5%8A%A0%E6%B5%AA%E5%A7%90%E6%80%BB%E5%86%B3%E8%B5%9B%23&luicode=1000001&lfid=231522type%3D1%26q%3D%23%E6%B1%9F%E8%A5%BF%E8%90%8D%E4%B9%A1%E6%AD%A6%E5%8A%9F%E5%B1%B1%E6%99%AF%E5%8C%BA%E6%A2%85%E8%8A%B1%E9%B9%BF%E6%94%BB%E5%87%BB%E6%B8%B8%E5%AE%A2%23&launchid=10000360-page_H5"" data-hide=""""><span class=""surl-text"">#刘雨昕确认参加浪姐总决赛#</span></a> 她参加完《天赐的声音》就无缝衔接乘风总决赛，这一季的舞台指导经历应该也给了她新的灵感。可以期待一下她把非遗元素和浪姐舞台结合的效果，毕竟她一直擅长做融合。 ",1,岳阳,Tue Jun 16 17:31:45 +0800 2026
#刘雨昕确认参加浪姐总决赛#,5310463986632224,"浪姐VLOG最常出现的老师终于也要去了<br /><br />刘雨昕直播全开麦唱跳就很适合在浪姐展示啊<br />已严肃关注<br /><br /><a  href=""https://m.weibo.cn/search?containerid=231522type%3D1%26t%3D10%26q%3D%23%E5%88%98%E9%9B%A8%E6%98%95%E7%A1%AE%E8%AE%A4%E5%8F%82%E5%8A%A0%E6%B5%AA%E5%A7%90%E6%80%BB%E5%86%B3%E8%B5%9B%23&extparam=%23%E5%88%98%E9%9B%A8%E6%98%95%E7%A1%AE%E8%AE%A4%E5%8F%82%E5%8A%A0%E6%B5%AA%E5%A7%90%E6%80%BB%E5%86%B3%E8%B5%9B%23&luicode=1000001&lfid=231522type%3D1%26q%3D%23%E6%B1%9F%E8%A5%BF%E8%90%8D%E4%B9%A1%E6%AD%A6%E5%8A%9F%E5%B1%B1%E6%99%AF%E5%8C%BA%E6%A2%85%E8%8A%B1%E9%B9%BF%E6%94%BB%E5%87%BB%E6%B8%B8%E5%AE%A2%23&launchid=10000360-page_H5"" data-hide=""""><span class=""surl-text"">#刘雨昕确认参加浪姐总决赛#</span></a> ",399,长沙,Tue Jun 16 15:59:01 +0800 2026
#刘雨昕确认参加浪姐总决赛#,5310487279176960,"<a  href=""https://m.weibo.cn/search?containerid=231522type%3D1%26t%3D10%26q%3D%23%E5%88%98%E9%9B%A8%E6%98%95%E7%A1%AE%E8%AE%A4%E5%8F%82%E5%8A%A0%E6%B5%AA%E5%A7%90%E6%80%BB%E5%86%B3%E8%B5%9B%23&extparam=%23%E5%88%98%E9%9B%A8%E6%98%95%E7%A1%AE%E8%AE%A4%E5%8F%82%E5%8A%A0%E6%B5%AA%E5%A7%90%E6%80%BB%E5%86%B3%E8%B5%9B%23&luicode=1000001&lfid=231522type%3D1%26q%3D%23%E6%B1%9F%E8%A5%BF%E8%90%8D%E4%B9%A1%E6%AD%A6%E5%8A%9F%E5%B1%B1%E6%99%AF%E5%8C%BA%E6%A2%85%E8%8A%B1%E9%B9%BF%E6%94%BB%E5%87%BB%E6%B8%B8%E5%AE%A2%23&launchid=10000360-page_H5"" data-hide=""""><span class=""surl-text"">#刘雨昕确认参加浪姐总决赛#</span></a>那我可要狠狠期待了！希望刘雨昕能唱《Miss lady》<span class=""url-icon""><img alt=""[桃里桃气]"" src=""https://face.t.sinajs.cn/t4/appstyle/expression/ext/normal/20/2023_TaoLiTaoQi_mobile.png"" style=""width:1em; height:1em;"" /></span> ",0,武汉,Tue Jun 16 17:31:34 +0800 2026
#刘雨昕确认参加浪姐总决赛#,5310487266594165,"<a  href=""https://m.weibo.cn/search?containerid=231522type%3D1%26t%3D10%26q%3D%23%E5%88%98%E9%9B%A8%E6%98%95%E7%A1%AE%E8%AE%A4%E5%8F%82%E5%8A%A0%E6%B5%AA%E5%A7%90%E6%80%BB%E5%86%B3%E8%B5%9B%23&extparam=%23%E5%88%98%E9%9B%A8%E6%98%95%E7%A1%AE%E8%AE%A4%E5%8F%82%E5%8A%A0%E6%B5%AA%E5%A7%90%E6%80%BB%E5%86%B3%E8%B5%9B%23&luicode=1000001&lfid=231522type%3D1%26q%3D%23%E6%B1%9F%E8%A5%BF%E8%90%8D%E4%B9%A1%E6%AD%A6%E5%8A%9F%E5%B1%B1%E6%99%AF%E5%8C%BA%E6%A2%85%E8%8A%B1%E9%B9%BF%E6%94%BB%E5%87%BB%E6%B8%B8%E5%AE%A2%23&launchid=10000360-page_H5"" data-hide=""""><span class=""surl-text"">#刘雨昕确认参加浪姐总决赛#</span></a> 大师课后续来了，刘雨昕6月27日长沙乘风总决赛录制，从1v1到空降收官一路硬核，8月1日仙那度2.0巡演深圳站也快到了，舞台太多看不过来。 ",0,扬州,Tue Jun 16 17:31:31 +0800 2026
#刘雨昕确认参加浪姐总决赛#,5310487257416049,"<a  href=""https://m.weibo.cn/search?containerid=231522type%3D1%26t%3D10%26q%3D%23%E5%88%98%E9%9B%A8%E6%98%95%E7%A1%AE%E8%AE%A4%E5%8F%82%E5%8A%A0%E6%B5%AA%E5%A7%90%E6%80%BB%E5%86%B3%E8%B5%9B%23&extparam=%23%E5%88%98%E9%9B%A8%E6%98%95%E7%A1%AE%E8%AE%A4%E5%8F%82%E5%8A%A0%E6%B5%AA%E5%A7%90%E6%80%BB%E5%86%B3%E8%B5%9B%23&luicode=1000001&lfid=231522type%3D1%26q%3D%23%E6%B1%9F%E8%A5%BF%E8%90%8D%E4%B9%A1%E6%AD%A6%E5%8A%9F%E5%B1%B1%E6%99%AF%E5%8C%BA%E6%A2%85%E8%8A%B1%E9%B9%BF%E6%94%BB%E5%87%BB%E6%B8%B8%E5%AE%A2%23&launchid=10000360-page_H5"" data-hide=""""><span class=""surl-text"">#刘雨昕确认参加浪姐总决赛#</span></a>期待刘雨昕的舞台！<a href='/n/刘雨昕'>@刘雨昕</a> ",0,潍坊,Tue Jun 16 17:31:28 +0800 2026
#刘雨昕确认参加浪姐总决赛#,,,0,未知,
#刘雨昕确认参加浪姐总决赛#,,,0,未知,
#刘雨昕确认参加浪姐总决赛#,5310483264701253,"<a  href=""https://m.weibo.cn/search?containerid=231522type%3D1%26t%3D10%26q%3D%23%E5%88%98%E9%9B%A8%E6%98%95%E7%A1%AE%E8%AE%A4%E5%8F%82%E5%8A%A0%E6%B5%AA%E5%A7%90%E6%80%BB%E5%86%B3%E8%B5%9B%23&extparam=%23%E5%88%98%E9%9B%A8%E6%98%95%E7%A1%AE%E8%AE%A4%E5%8F%82%E5%8A%A0%E6%B5%AA%E5%A7%90%E6%80%BB%E5%86%B3%E8%B5%9B%23&luicode=1000001&lfid=231522type%3D1%26q%3D%23%E6%B1%9F%E8%A5%BF%E8%90%8D%E4%B9%A1%E6%AD%A6%E5%8A%9F%E5%B1%B1%E6%99%AF%E5%8C%BA%E6%A2%85%E8%8A%B1%E9%B9%BF%E6%94%BB%E5%87%BB%E6%B8%B8%E5%AE%A2%23&launchid=10000360-page_H5"" data-hide=""""><span class=""surl-text"">#刘雨昕确认参加浪姐总决赛#</span></a><br />大声告诉🈳<br />8.1   深圳   <a href='/n/刘雨昕'>@刘雨昕</a> 仙那度2.0巡回演唱会<br />你们会如期回家吗<span class=""url-icon""><img alt=""[桃里桃气]"" src=""https://face.t.sinajs.cn/t4/appstyle/expression/ext/normal/20/2023_TaoLiTaoQi_mobile.png"" style=""width:1em; height:1em;"" /></span><br /><a  href=""https://video.weibo.com/show?fid=1034:5222789528092776"" data-hide=""""><span class='url-icon'><img style='width: 1rem;height: 1rem' src='https://h5.sinaimg.cn/upload/2015/09/25/3/timeline_card_small_video_default.png'></span><span class=""surl-text"">暮色丨刘雨昕的微博视频</span></a><br /><a  href=""https://m.weibo.cn/p/index?extparam=%E5%88%98%E9%9B%A8%E6%98%95&containerid=100808b18e0ac634d20b954687b1c44aef2c89&luicode=1000001&lfid=231522type%3D1%26q%3D%23%E6%B1%9F%E8%A5%BF%E8%90%8D%E4%B9%A1%E6%AD%A6%E5%8A%9F%E5%B1%B1%E6%99%AF%E5%8C%BA%E6%A2%85%E8%8A%B1%E9%B9%BF%E6%94%BB%E5%87%BB%E6%B8%B8%E5%AE%A2%23&launchid=10000360-page_H5"" data-hide=""""><span class='url-icon'><img style='width: 1rem;height: 1rem' src='https://n.sinaimg.cn/photo/5213b46e/20180926/timeline_card_small_super_default.png'></span><span class=""surl-text"">刘雨昕</span></a><a  href=""https://m.weibo.cn/search?containerid=231522type%3D1%26t%3D10%26q%3D%23%E5%88%98%E9%9B%A8%E6%98%95%E4%BB%99%E9%82%A3%E5%BA%A62.0%E5%B7%A1%E5%9B%9E%E6%BC%94%E5%94%B1%E4%BC%9A%23&extparam=%23%E5%88%98%E9%9B%A8%E6%98%95%E4%BB%99%E9%82%A3%E5%BA%A62.0%E5%B7%A1%E5%9B%9E%E6%BC%94%E5%94%B1%E4%BC%9A%23&luicode=1000001&lfid=231522type%3D1%26q%3D%23%E6%B1%9F%E8%A5%BF%E8%90%8D%E4%B9%A1%E6%AD%A6%E5%8A%9F%E5%B1%B1%E6%99%AF%E5%8C%BA%E6%A2%85%E8%8A%B1%E9%B9%BF%E6%94%BB%E5%87%BB%E6%B8%B8%E5%AE%A2%23&launchid=10000360-page_H5"" data-hide=""""><span class=""surl-text"">#刘雨昕仙那度2.0巡回演唱会#</span></a> ",60,北京,Tue Jun 16 17:15:37 +0800 2026
#刘雨昕确认参加浪姐总决赛#,,,0,未知,
#刘雨昕确认参加浪姐总决赛#,5310487656924975,"<a  href=""https://m.weibo.cn/search?containerid=231522type%3D1%26t%3D10%26q%3D%23%E5%88%98%E9%9B%A8%E6%98%95%E7%A1%AE%E8%AE%A4%E5%8F%82%E5%8A%A0%E6%B5%AA%E5%A7%90%E6%80%BB%E5%86%B3%E8%B5%9B%23&extparam=%23%E5%88%98%E9%9B%A8%E6%98%95%E7%A1%AE%E8%AE%A4%E5%8F%82%E5%8A%A0%E6%B5%AA%E5%A7%90%E6%80%BB%E5%86%B3%E8%B5%9B%23&luicode=1000001&lfid=231522type%3D1%26q%3D%23%E6%B1%9F%E8%A5%BF%E8%90%8D%E4%B9%A1%E6%AD%A6%E5%8A%9F%E5%B1%B1%E6%99%AF%E5%8C%BA%E6%A2%85%E8%8A%B1%E9%B9%BF%E6%94%BB%E5%87%BB%E6%B8%B8%E5%AE%A2%23&launchid=10000360-page_H5"" data-hide=""""><span class=""surl-text"">#刘雨昕确认参加浪姐总决赛#</span></a> 极具可塑性的舞台表现力让人赞叹，无论是酷飒摇滚还是温柔氛围感都能完美驾驭，坐等开播。 ",0,扬州,Tue Jun 16 17:33:04 +0800 2026
#刘雨昕确认参加浪姐总决赛#,5310487518776982,"<a  href=""https://m.weibo.cn/search?containerid=231522type%3D1%26t%3D10%26q%3D%23%E5%88%98%E9%9B%A8%E6%98%95%E7%A1%AE%E8%AE%A4%E5%8F%82%E5%8A%A0%E6%B5%AA%E5%A7%90%E6%80%BB%E5%86%B3%E8%B5%9B%23&extparam=%23%E5%88%98%E9%9B%A8%E6%98%95%E7%A1%AE%E8%AE%A4%E5%8F%82%E5%8A%A0%E6%B5%AA%E5%A7%90%E6%80%BB%E5%86%B3%E8%B5%9B%23&luicode=1000001&lfid=231522type%3D1%26q%3D%23%E6%B1%9F%E8%A5%BF%E8%90%8D%E4%B9%A1%E6%AD%A6%E5%8A%9F%E5%B1%B1%E6%99%AF%E5%8C%BA%E6%A2%85%E8%8A%B1%E9%B9%BF%E6%94%BB%E5%87%BB%E6%B8%B8%E5%AE%A2%23&launchid=10000360-page_H5"" data-hide=""""><span class=""surl-text"">#刘雨昕确认参加浪姐总决赛#</span></a>哇，太棒啦，给内娱一点震撼，要是刘老师和安崎能有合作舞台就好了<span class=""url-icon""><img alt=""[打call]"" src=""https://face.t.sinajs.cn/t4/appstyle/expression/ext/normal/2a/moren_dacall_mobile.png"" style=""width:1em; height:1em;"" /></span> ",0,深圳,Tue Jun 16 17:32:31 +0800 2026
#刘雨昕确认参加浪姐总决赛#,5310482256758624,"<a  href=""https://m.weibo.cn/search?containerid=231522type%3D1%26t%3D10%26q%3D%23%E5%88%98%E9%9B%A8%E6%98%95%E7%A1%AE%E8%AE%A4%E5%8F%82%E5%8A%A0%E6%B5%AA%E5%A7%90%E6%80%BB%E5%86%B3%E8%B5%9B%23&extparam=%23%E5%88%98%E9%9B%A8%E6%98%95%E7%A1%AE%E8%AE%A4%E5%8F%82%E5%8A%A0%E6%B5%AA%E5%A7%90%E6%80%BB%E5%86%B3%E8%B5%9B%23&luicode=1000001&lfid=231522type%3D1%26q%3D%23%E6%B1%9F%E8%A5%BF%E8%90%8D%E4%B9%A1%E6%AD%A6%E5%8A%9F%E5%B1%B1%E6%99%AF%E5%8C%BA%E6%A2%85%E8%8A%B1%E9%B9%BF%E6%94%BB%E5%87%BB%E6%B8%B8%E5%AE%A2%23&launchid=10000360-page_H5"" data-hide=""""><span class=""surl-text"">#刘雨昕确认参加浪姐总决赛#</span></a><br />刘雨昕要来浪姐，第一个跳进脑子里的绝对是她跟王濛那对又好笑又暖心的师徒组合！！<br /><br />之前三公排《惊鸿一面》的时候，濛主完全没接触过古典舞，跳起舞来自带一股练武的劲儿，直接拜刘雨昕为师开启专属大师课。<br /><br />两人互怼又暖心的训练花絮刷屏全网，调侃刘雨昕全程在打“教 ...<a href=""/status/5310482256758624"">全文</a>",16,深圳,Tue Jun 16 17:11:37 +0800 2026
#刘雨昕确认参加浪姐总决赛#,,,0,未知,
#刘雨昕确认参加浪姐总决赛#,,,0,未知,
#刘雨昕确认参加浪姐总决赛#,5310487447473693,"<a  href=""https://m.weibo.cn/search?containerid=231522type%3D1%26t%3D10%26q%3D%23%E5%88%98%E9%9B%A8%E6%98%95%E7%A1%AE%E8%AE%A4%E5%8F%82%E5%8A%A0%E6%B5%AA%E5%A7%90%E6%80%BB%E5%86%B3%E8%B5%9B%23&extparam=%23%E5%88%98%E9%9B%A8%E6%98%95%E7%A1%AE%E8%AE%A4%E5%8F%82%E5%8A%A0%E6%B5%AA%E5%A7%90%E6%80%BB%E5%86%B3%E8%B5%9B%23&luicode=1000001&lfid=231522type%3D1%26q%3D%23%E6%B1%9F%E8%A5%BF%E8%90%8D%E4%B9%A1%E6%AD%A6%E5%8A%9F%E5%B1%B1%E6%99%AF%E5%8C%BA%E6%A2%85%E8%8A%B1%E9%B9%BF%E6%94%BB%E5%87%BB%E6%B8%B8%E5%AE%A2%23&launchid=10000360-page_H5"" data-hide=""""><span class=""surl-text"">#刘雨昕确认参加浪姐总决赛#</span></a> 刘雨昕浪姐总决赛行程定了，6月27日长沙录制，三公大师课出圈已经证明实力，空降收官肯定有东西，8月1日仙那度2.0深圳站也安排得明明白白。 ",0,扬州,Tue Jun 16 17:32:14 +0800 2026
